SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-10 03:00:00,NR,16.1,155.7, , , ,PROVISIONAL,2171,2139,P______________, ,WP252024,16.1,155.7, , ,45,997,0,48,40,17,40, , , , , , , , ,1010,104,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,250
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-10 06:00:00,NR,15.9,155.3, , , ,PROVISIONAL,2139,2131,O______________,tcvitals,WP252024,15.9,155.3, , ,45,996,0,44,35,17,35, , , , , , , , ,1010,104,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,255
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-10 09:00:00,NR,15.9,154.9, , , ,PROVISIONAL,2129,2112,P______________, ,WP252024,15.9,154.9, , ,45,997,0,44,35,17,35, , , , , , , , ,1010,87,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,260
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-10 12:00:00,NR,15.8,154.6, , , ,PROVISIONAL,2112,2072,O______________,tcvitals,WP252024,15.8,154.6, , ,45,997,0,44,35,17,35, , , , , , , , ,1010,70,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,240
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-10 15:00:00,NR,15.5,154.3, , , ,PROVISIONAL,2072,2032,P______________, ,WP252024,15.5,154.3, , ,42,998,0,40,31,22,35, , , , , , , , ,1010,79,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,230
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-10 18:00:00,NR,15.2,153.9, , , ,PROVISIONAL,2032,2022,O______________,tcvitals,WP252024,15.2,153.9, , ,39,999,0,35,26,26,35, , , , , , , , ,1009,87,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,250
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-10 21:00:00,NR,15.2,153.3, , , ,PROVISIONAL,2022,2003,P______________, ,WP252024,15.2,153.3, , ,37,1001,0,33,22,22,33, , , , , , , , ,1009,87,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,265
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 00:00:00,NR,15.1,152.7, , , ,PROVISIONAL,2003,1956,O______________,tcvitals,WP252024,15.1,152.7, , ,35,1002,0,30,17,17,30, , , , , , , , ,1009,87,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,240
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 03:00:00,NR,14.7,152.4, , , ,PROVISIONAL,1956,1899,P______________, ,WP252024,14.7,152.4, , ,35,1000,0,33,20,20,33, , , , , , , , ,1009,79,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,205
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 06:00:00,NR,14.2,152.3, , , ,PROVISIONAL,1899,1877,O______________,tcvitals,WP252024,14.2,152.3, , ,35,997,0,35,22,22,35, , , , , , , , ,1008,70,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,190
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 09:00:00,NR,14.0,152.3, , , ,PROVISIONAL,1877,1876,P______________, ,WP252024,14.0,152.3, , ,37,997,0,33,22,22,33, , , , , , , , ,1009,77,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,205
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 12:00:00,NR,14.0,152.2, , , ,PROVISIONAL,1876,1867,O______________,tcvitals,WP252024,14.0,152.2, , ,39,997,0,30,22,22,30, , , , , , , , ,1010,83,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,265
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 15:00:00,NR,14.0,151.7, , , ,PROVISIONAL,1865,1846,P______________, ,WP252024,14.0,151.7, , ,39,995,0,41,24,29,37, , , , , , , , ,1010,77,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 18:00:00,NR,14.0,151.0, , , ,PROVISIONAL,1846,1829,O______________,tcvitals,WP252024,14.0,151.0, , ,39,992,0,52,26,35,44, , , , , , , , ,1010,70,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,275
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-11 21:00:00,NR,14.1,150.1, , , ,PROVISIONAL,1839,1826,P______________, ,WP252024,14.1,150.1, , ,39,993,0,52,35,35,44, , , , , , , , ,1010,70,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 00:00:00,NR,14.1,149.2, , , ,PROVISIONAL,1825,1818,O______________,tcvitals,WP252024,14.1,149.2, , ,39,994,0,52,44,35,44, , , , , , , , ,1010,70,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,270
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 03:00:00,NR,14.1,148.4, , , ,PROVISIONAL,1818,1815,P______________, ,WP252024,14.1,148.4, , ,39,995,0,59,42,35,42, , , , , , , , ,1010,70,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,270
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 06:00:00,NR,14.1,147.6, , , ,PROVISIONAL,1815,1814,O______________,tcvitals,WP252024,14.1,147.6, , ,39,995,0,65,39,35,39, , , , , , , , ,1010,70,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,270
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 09:00:00,NR,14.1,146.9, , , ,PROVISIONAL,1814,1803,P______________, ,WP252024,14.1,146.9, , ,42,995,0,65,39,35,39, , , , , , , , ,1010,72,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,265
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 12:00:00,NR,14.0,146.3, , , ,PROVISIONAL,1804,1761,O______________,tcvitals,WP252024,14.0,146.3, , ,45,994,0,65,39,35,39, , , , , , , , ,1010,74,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,245
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 15:00:00,NR,13.5,145.7, , , ,PROVISIONAL,1750,1699,P______________, ,WP252024,13.5,145.7, , ,45,994,0,65,39,37,39, , , , , , , , ,1009,89,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,230
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 18:00:00,NR,13.0,145.0, , , ,PROVISIONAL,1700,1683,O______________,tcvitals,WP252024,13.0,145.0, , ,45,994,0,65,39,39,39, , , , , , , , ,1008,104,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,240
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-12 21:00:00,NR,12.7,144.2, , , ,PROVISIONAL,1679,1679,P______________, ,WP252024,12.7,144.2, , ,45,995,0,68,46,28,39, , , , , , , , ,1009,109,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,255
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-13 00:00:00,NR,12.6,143.4, , , ,PROVISIONAL,1684,1666,O______________,tcvitals,WP252024,12.6,143.4, , ,45,995,0,70,52,17,39, , , , , , , , ,1010,113,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,255
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-13 03:00:00,NR,12.4,143.0, , , ,PROVISIONAL,1655,1631,P______________, ,WP252024,12.4,143.0, , ,40,999,0,70,52,28,44, , , , , , , , ,1009,113,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,250
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-13 06:00:00,NR,12.3,142.6, , , ,PROVISIONAL,1631,1591,O______________,tcvitals,WP252024,12.3,142.6, , ,35,1002,0,70,52,39,48, , , , , , , , ,1008,113,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,250
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-13 09:00:00,NR,12.1,142.0, , , ,PROVISIONAL,1591,1538,P______________, ,WP252024,12.1,142.0, , ,35,1002,0, , , , , , , , , , , , ,1009,124,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,255
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-13 12:00:00,NR,11.9,141.2, , , ,PROVISIONAL,1538,1496,O______________,tcvitals,WP252024,11.9,141.2, , ,35,1002,0, , , , , , , , , , , , ,1010,134,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,255
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-13 15:00:00,NR,11.7,140.4, , , ,PROVISIONAL,1486,1444,P______________, ,WP252024,11.7,140.4, , ,37,1002,0, , , , , , , , , , , , ,1009,148,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,260
2024314N14160,2024,84,WP,MM,MAN-YI,2024-11-13 18:00:00,NR,11.6,139.5, , , ,PROVISIONAL,1444,1389,O______________,tcvitals,WP252024,11.6,139.5, , ,39,1001,0, , , , , , , , , , , , ,1008,161,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,260
